frame_id,class_name,track_id,trapez_0,trapez_1,trapez_2,trapez_3,trapez_4,trapez_5,trapez_6,trapez_7,bbox_0,bbox_1,bbox_2,bbox_3
3,safe_rider,1,122,503,122,219,322,215,322,498,0,0,0,0
4,safe_rider,1,121,505,121,225,317,216,317,499,0,0,0,0
5,safe_rider,1,123,504,123,219,314,213,314,499,0,0,0,0
6,safe_rider,1,165,506,165,262,357,197,357,494,0,0,0,0
7,safe_rider,1,162,506,162,261,359,197,359,493,0,0,0,0
7,No-Helmet,7,0,0,0,0,0,0,0,0,187,206,228,250
8,safe_rider,1,165,507,165,261,358,196,358,495,0,0,0,0
8,No-Helmet,7,0,0,0,0,0,0,0,0,186,203,230,251
9,safe_rider,1,163,509,163,258,362,192,362,496,0,0,0,0
9,No-Helmet,7,0,0,0,0,0,0,0,0,189,206,230,250
10,safe_rider,1,152,517,152,262,381,196,381,505,0,0,0,0
10,No-Helmet,7,0,0,0,0,0,0,0,0,189,206,234,254
11,safe_rider,1,170,509,170,254,366,187,366,496,0,0,0,0
11,No-Helmet,7,0,0,0,0,0,0,0,0,190,204,239,256
12,safe_rider,1,151,519,151,261,387,195,387,506,0,0,0,0
12,No-Helmet,7,0,0,0,0,0,0,0,0,191,203,245,262
12,No-Helmet,11,0,0,0,0,0,0,0,0,238,209,288,260
13,safe_rider,1,155,520,155,261,392,195,392,508,0,0,0,0
13,No-Helmet,7,0,0,0,0,0,0,0,0,197,208,245,260
13,No-Helmet,11,0,0,0,0,0,0,0,0,244,210,292,259
14,safe_rider,1,151,522,151,255,401,190,401,509,0,0,0,0
14,No-Helmet,7,0,0,0,0,0,0,0,0,200,207,249,261
14,No-Helmet,11,0,0,0,0,0,0,0,0,242,204,300,264
14,No-Helmet,12,0,0,0,0,0,0,0,0,153,195,202,241
15,safe_rider,1,153,521,153,259,402,194,402,509,0,0,0,0
15,No-Helmet,7,0,0,0,0,0,0,0,0,203,205,253,260
15,No-Helmet,11,0,0,0,0,0,0,0,0,245,204,302,261
15,No-Helmet,12,0,0,0,0,0,0,0,0,154,193,206,241
16,safe_rider,1,166,526,166,261,388,196,388,513,0,0,0,0
16,No-Helmet,7,0,0,0,0,0,0,0,0,203,200,255,259
16,No-Helmet,11,0,0,0,0,0,0,0,0,250,204,300,254
16,No-Helmet,12,0,0,0,0,0,0,0,0,156,192,208,242
17,safe_rider,1,174,529,174,258,388,194,388,516,0,0,0,0
17,No-Helmet,7,0,0,0,0,0,0,0,0,204,197,257,257
17,No-Helmet,11,0,0,0,0,0,0,0,0,253,204,300,251
17,No-Helmet,12,0,0,0,0,0,0,0,0,159,191,210,240
18,safe_rider,1,172,530,172,256,392,191,392,517,0,0,0,0
18,No-Helmet,7,0,0,0,0,0,0,0,0,208,198,255,250
18,No-Helmet,11,0,0,0,0,0,0,0,0,254,201,302,247
18,No-Helmet,12,0,0,0,0,0,0,0,0,161,190,212,239
19,safe_rider,1,172,534,172,257,395,194,395,522,0,0,0,0
19,No-Helmet,7,0,0,0,0,0,0,0,0,207,193,256,248
19,No-Helmet,11,0,0,0,0,0,0,0,0,252,199,303,248
20,safe_rider,1,170,537,170,259,397,197,397,525,0,0,0,0
20,No-Helmet,7,0,0,0,0,0,0,0,0,208,192,254,244
20,No-Helmet,11,0,0,0,0,0,0,0,0,253,198,305,248
21,safe_rider,1,167,540,167,258,401,196,401,528,0,0,0,0
21,No-Helmet,7,0,0,0,0,0,0,0,0,209,195,254,245
21,No-Helmet,11,0,0,0,0,0,0,0,0,253,199,305,249
22,safe_rider,1,170,544,170,259,400,196,400,531,0,0,0,0
22,No-Helmet,7,0,0,0,0,0,0,0,0,210,197,254,247
22,No-Helmet,11,0,0,0,0,0,0,0,0,254,201,305,251
23,safe_rider,1,174,546,174,260,398,197,398,533,0,0,0,0
23,No-Helmet,7,0,0,0,0,0,0,0,0,211,201,254,249
23,No-Helmet,11,0,0,0,0,0,0,0,0,255,201,307,250
24,safe_rider,1,173,547,173,261,400,197,400,534,0,0,0,0
24,No-Helmet,7,0,0,0,0,0,0,0,0,213,204,256,252
24,No-Helmet,11,0,0,0,0,0,0,0,0,257,207,306,253
24,No-Helmet,12,0,0,0,0,0,0,0,0,154,193,211,248
25,safe_rider,1,134,550,134,209,357,218,357,548,0,0,0,0
25,No-Helmet,7,0,0,0,0,0,0,0,0,213,204,259,256
25,No-Helmet,11,0,0,0,0,0,0,0,0,253,206,313,264
25,No-Helmet,12,0,0,0,0,0,0,0,0,154,193,212,249
26,safe_rider,1,179,555,179,265,400,200,400,543,0,0,0,0
26,No-Helmet,7,0,0,0,0,0,0,0,0,209,201,264,262
26,No-Helmet,11,0,0,0,0,0,0,0,0,257,208,312,261
26,No-Helmet,12,0,0,0,0,0,0,0,0,155,191,216,250
27,safe_rider,1,127,558,127,196,359,202,359,556,0,0,0,0
27,No-Helmet,7,0,0,0,0,0,0,0,0,210,199,264,261
27,No-Helmet,11,0,0,0,0,0,0,0,0,257,206,315,262
27,No-Helmet,12,0,0,0,0,0,0,0,0,159,191,212,242
28,safe_rider,1,141,567,141,190,357,207,357,565,0,0,0,0
28,No-Helmet,7,0,0,0,0,0,0,0,0,211,196,266,260
28,No-Helmet,11,0,0,0,0,0,0,0,0,258,205,316,261
28,No-Helmet,12,0,0,0,0,0,0,0,0,159,191,213,242
29,safe_rider,1,143,569,143,184,357,205,357,568,0,0,0,0
29,No-Helmet,7,0,0,0,0,0,0,0,0,209,190,269,260
29,No-Helmet,11,0,0,0,0,0,0,0,0,257,201,318,260
30,safe_rider,1,143,572,143,177,362,199,362,571,0,0,0,0
30,No-Helmet,7,0,0,0,0,0,0,0,0,213,189,269,256
30,No-Helmet,11,0,0,0,0,0,0,0,0,260,198,320,259
31,safe_rider,1,145,576,145,171,359,184,359,575,0,0,0,0
31,No-Helmet,7,0,0,0,0,0,0,0,0,213,188,271,257
31,No-Helmet,11,0,0,0,0,0,0,0,0,262,195,324,259
32,safe_rider,1,197,577,197,238,404,170,404,564,0,0,0,0
32,No-Helmet,7,0,0,0,0,0,0,0,0,219,188,275,257
32,No-Helmet,11,0,0,0,0,0,0,0,0,263,196,328,263
33,safe_rider,1,197,577,197,235,413,168,413,564,0,0,0,0
33,No-Helmet,7,0,0,0,0,0,0,0,0,224,188,280,257
33,No-Helmet,11,0,0,0,0,0,0,0,0,266,196,333,266
34,safe_rider,1,186,587,186,260,411,190,411,574,0,0,0,0
34,No-Helmet,7,0,0,0,0,0,0,0,0,225,187,282,257
34,No-Helmet,11,0,0,0,0,0,0,0,0,273,198,339,268
35,safe_rider,1,185,590,185,263,415,193,415,578,0,0,0,0
35,No-Helmet,11,0,0,0,0,0,0,0,0,278,201,344,271
36,safe_rider,1,186,589,186,270,421,200,421,577,0,0,0,0
36,No-Helmet,7,0,0,0,0,0,0,0,0,236,199,287,260
36,No-Helmet,11,0,0,0,0,0,0,0,0,284,207,346,271
37,safe_rider,1,203,599,203,248,458,188,458,586,0,0,0,0
37,No-Helmet,7,0,0,0,0,0,0,0,0,236,197,293,267
37,No-Helmet,11,0,0,0,0,0,0,0,0,286,207,349,272
38,safe_rider,1,206,600,206,247,455,184,455,587,0,0,0,0
38,No-Helmet,7,0,0,0,0,0,0,0,0,238,197,294,267
38,No-Helmet,11,0,0,0,0,0,0,0,0,289,204,356,274
39,safe_rider,1,204,603,204,259,459,188,459,590,0,0,0,0
39,No-Helmet,7,0,0,0,0,0,0,0,0,239,196,297,270
39,No-Helmet,11,0,0,0,0,0,0,0,0,291,204,358,274
40,safe_rider,1,207,606,207,255,463,183,463,593,0,0,0,0
40,No-Helmet,7,0,0,0,0,0,0,0,0,239,194,299,270
40,No-Helmet,11,0,0,0,0,0,0,0,0,293,201,361,274
41,safe_rider,1,210,612,210,249,468,176,468,599,0,0,0,0
41,No-Helmet,7,0,0,0,0,0,0,0,0,239,191,301,269
41,No-Helmet,11,0,0,0,0,0,0,0,0,292,198,366,277
42,safe_rider,1,205,617,205,254,469,179,469,604,0,0,0,0
42,No-Helmet,7,0,0,0,0,0,0,0,0,240,191,300,267
42,No-Helmet,11,0,0,0,0,0,0,0,0,292,199,362,276
43,safe_rider,1,205,627,205,242,467,173,467,615,0,0,0,0
43,No-Helmet,7,0,0,0,0,0,0,0,0,242,191,302,268
43,No-Helmet,11,0,0,0,0,0,0,0,0,293,202,359,274
44,safe_rider,1,201,627,201,252,462,183,462,615,0,0,0,0
44,No-Helmet,11,0,0,0,0,0,0,0,0,290,204,356,277
45,safe_rider,1,184,634,184,252,441,177,441,621,0,0,0,0
45,No-Helmet,11,0,0,0,0,0,0,0,0,285,207,351,280
46,safe_rider,1,171,633,171,263,435,180,435,620,0,0,0,0
46,No-Helmet,11,0,0,0,0,0,0,0,0,286,207,352,281
47,safe_rider,1,164,633,164,264,436,180,436,620,0,0,0,0
47,No-Helmet,11,0,0,0,0,0,0,0,0,276,208,349,289
48,safe_rider,1,118,634,118,170,381,189,381,636,0,0,0,0
48,No-Helmet,11,0,0,0,0,0,0,0,0,275,208,349,291
48,No-Helmet,12,0,0,0,0,0,0,0,0,219,216,284,278
49,safe_rider,1,115,637,115,171,385,193,385,639,0,0,0,0
49,No-Helmet,11,0,0,0,0,0,0,0,0,280,211,350,288
49,No-Helmet,12,0,0,0,0,0,0,0,0,220,215,287,278
50,safe_rider,1,196,633,196,249,469,177,469,620,0,0,0,0
50,No-Helmet,7,0,0,0,0,0,0,0,0,230,199,291,276
50,No-Helmet,11,0,0,0,0,0,0,0,0,283,207,355,287
50,No-Helmet,12,0,0,0,0,0,0,0,0,223,217,290,280
51,safe_rider,1,192,632,192,244,487,172,487,619,0,0,0,0
51,No-Helmet,7,0,0,0,0,0,0,0,0,230,199,291,277
51,No-Helmet,11,0,0,0,0,0,0,0,0,292,206,358,279
52,safe_rider,1,208,635,208,244,482,166,482,622,0,0,0,0
52,No-Helmet,11,0,0,0,0,0,0,0,0,303,200,373,277
53,safe_rider,1,220,635,220,238,502,165,502,622,0,0,0,0
53,No-Helmet,11,0,0,0,0,0,0,0,0,315,196,385,274
54,safe_rider,1,237,636,237,240,511,167,511,623,0,0,0,0
54,No-Helmet,11,0,0,0,0,0,0,0,0,324,195,396,274
54,No-Helmet,13,0,0,0,0,0,0,0,0,272,186,324,266
55,safe_rider,1,229,638,229,236,523,161,523,625,0,0,0,0
55,No-Helmet,11,0,0,0,0,0,0,0,0,342,202,404,269
55,No-Helmet,13,0,0,0,0,0,0,0,0,282,187,333,267
56,safe_rider,1,240,638,240,241,527,168,527,624,0,0,0,0
56,No-Helmet,7,0,0,0,0,0,0,0,0,220,173,273,240
56,No-Helmet,11,0,0,0,0,0,0,0,0,356,202,421,272
56,No-Helmet,13,0,0,0,0,0,0,0,0,291,189,344,271
57,safe_rider,1,188,632,188,135,482,186,482,636,0,0,0,0
57,No-Helmet,7,0,0,0,0,0,0,0,0,219,171,272,237
57,No-Helmet,11,0,0,0,0,0,0,0,0,363,200,437,280
57,No-Helmet,13,0,0,0,0,0,0,0,0,301,191,355,274
58,safe_rider,1,183,626,183,144,505,188,505,631,0,0,0,0
58,No-Helmet,11,0,0,0,0,0,0,0,0,371,202,447,284
58,No-Helmet,13,0,0,0,0,0,0,0,0,313,201,360,270
59,safe_rider,1,281,637,281,236,574,164,574,622,0,0,0,0
59,No-Helmet,11,0,0,0,0,0,0,0,0,383,207,453,282
59,No-Helmet,13,0,0,0,0,0,0,0,0,319,199,370,273
60,safe_rider,1,285,639,285,235,579,163,579,625,0,0,0,0
60,No-Helmet,11,0,0,0,0,0,0,0,0,391,207,459,280
60,No-Helmet,13,0,0,0,0,0,0,0,0,324,201,377,275
61,safe_rider,1,285,637,285,240,579,168,579,622,0,0,0,0
61,No-Helmet,11,0,0,0,0,0,0,0,0,395,204,465,280
61,No-Helmet,13,0,0,0,0,0,0,0,0,327,199,384,278
61,No-Helmet,15,0,0,0,0,0,0,0,0,251,173,306,241
62,safe_rider,1,291,639,291,238,584,167,584,625,0,0,0,0
62,No-Helmet,11,0,0,0,0,0,0,0,0,398,200,470,278
62,No-Helmet,13,0,0,0,0,0,0,0,0,330,196,389,278
62,No-Helmet,15,0,0,0,0,0,0,0,0,254,171,309,239
63,safe_rider,1,286,642,286,231,590,160,590,628,0,0,0,0
63,No-Helmet,11,0,0,0,0,0,0,0,0,403,197,476,277
63,No-Helmet,13,0,0,0,0,0,0,0,0,333,193,395,277
63,No-Helmet,15,0,0,0,0,0,0,0,0,255,167,311,239
64,safe_rider,1,286,642,286,233,596,161,596,628,0,0,0,0
64,No-Helmet,11,0,0,0,0,0,0,0,0,406,193,481,276
64,No-Helmet,13,0,0,0,0,0,0,0,0,339,193,401,276
64,No-Helmet,15,0,0,0,0,0,0,0,0,255,164,313,238
65,safe_rider,1,294,640,294,234,596,161,596,626,0,0,0,0
65,No-Helmet,11,0,0,0,0,0,0,0,0,411,191,488,276
65,No-Helmet,13,0,0,0,0,0,0,0,0,344,191,407,275
66,safe_rider,1,305,639,305,226,607,160,607,625,0,0,0,0
66,No-Helmet,11,0,0,0,0,0,0,0,0,419,188,495,272
66,No-Helmet,13,0,0,0,0,0,0,0,0,352,191,412,269
67,safe_rider,1,207,630,207,124,551,182,551,636,0,0,0,0
67,No-Helmet,11,0,0,0,0,0,0,0,0,424,184,507,275
67,No-Helmet,13,0,0,0,0,0,0,0,0,356,189,419,269
67,No-Helmet,15,0,0,0,0,0,0,0,0,254,155,317,233
68,safe_rider,1,209,631,209,120,586,189,586,637,0,0,0,0
68,No-Helmet,11,0,0,0,0,0,0,0,0,432,179,518,274
